Case 2:
Picked up JAVA_TOOL_OPTIONS: -Xmx2g
Opening log file:  /tmp/java.log.15607

                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
                  R2022a (9.12.0.1884302) 64-bit (glnxa64)
                             February 16, 2022

 
To get started, type doc.
For product information, visit www.mathworks.com.
 

config = 

  struct with fields:

                 k_s: 0.0299
                 l_c: 10
            n_moulin: 68
    creep_const_soft: 0
             mesh_nr: 4
                 k_c: 0.1500
               h_bed: 0.5000
               l_bed: 10
               alpha: 1.5000
                beta: 1.5000
               omega: 0

Running model run (ode15s):
Run seasonal
Saving model run to
./RUN/output_002_seasonal.nc
IC initialised from struct
IC initialised from file/given & rest from parameters and given functions
36500.0/37230.0 days/days; walltime: 15.5
36501.0/37230.0 days/days; walltime: 105.4
36502.0/37230.0 days/days; walltime: 3.3
36503.0/37230.0 days/days; walltime: 3.2
36504.0/37230.0 days/days; walltime: 3.2
36505.0/37230.0 days/days; walltime: 4.4
36506.0/37230.0 days/days; walltime: 2.4
36507.0/37230.0 days/days; walltime: 3.9
36508.0/37230.0 days/days; walltime: 1.9
36509.0/37230.0 days/days; walltime: 1.5
36510.0/37230.0 days/days; walltime: 3.0
36511.0/37230.0 days/days; walltime: 1.5
36512.0/37230.0 days/days; walltime: 1.2
36513.0/37230.0 days/days; walltime: 2.7
36514.0/37230.0 days/days; walltime: 1.0
36515.0/37230.0 days/days; walltime: 0.8
36516.0/37230.0 days/days; walltime: 1.0
36517.0/37230.0 days/days; walltime: 1.0
36518.0/37230.0 days/days; walltime: 1.0
36519.0/37230.0 days/days; walltime: 1.0
36520.0/37230.0 days/days; walltime: 2.4
36521.0/37230.0 days/days; walltime: 0.9
36522.0/37230.0 days/days; walltime: 0.8
36523.0/37230.0 days/days; walltime: 0.7
36524.0/37230.0 days/days; walltime: 0.8
36525.0/37230.0 days/days; walltime: 0.8
36526.0/37230.0 days/days; walltime: 0.6
36527.0/37230.0 days/days; walltime: 0.8
36528.0/37230.0 days/days; walltime: 0.6
36529.0/37230.0 days/days; walltime: 2.1
36530.0/37230.0 days/days; walltime: 0.8
36531.0/37230.0 days/days; walltime: 0.6
36532.0/37230.0 days/days; walltime: 0.6
36533.0/37230.0 days/days; walltime: 0.7
36534.0/37230.0 days/days; walltime: 0.5
36535.0/37230.0 days/days; walltime: 0.6
36536.0/37230.0 days/days; walltime: 0.5
36537.0/37230.0 days/days; walltime: 0.6
36538.0/37230.0 days/days; walltime: 24.9
36539.0/37230.0 days/days; walltime: 0.4
36540.0/37230.0 days/days; walltime: 0.3
36541.0/37230.0 days/days; walltime: 0.4
36542.0/37230.0 days/days; walltime: 0.4
36543.0/37230.0 days/days; walltime: 0.4
36544.0/37230.0 days/days; walltime: 0.4
36545.0/37230.0 days/days; walltime: 0.3
36546.0/37230.0 days/days; walltime: 0.3
36547.0/37230.0 days/days; walltime: 0.3
36548.0/37230.0 days/days; walltime: 0.4
36549.0/37230.0 days/days; walltime: 0.4
36550.0/37230.0 days/days; walltime: 0.4
36551.0/37230.0 days/days; walltime: 0.4
